game_pk,game_date,game_time_utc,away_team,home_team,status,actual_away_runs,actual_home_runs,pred_away_runs,pred_home_runs,pred_total_runs,pred_home_margin,home_win_probability,away_win_probability,favorite,favorite_probability,model_note,actual_total_runs,actual_home_margin,actual_winner,pred_winner,winner_correct,away_score_abs_error,home_score_abs_error,total_abs_error,margin_abs_error
717673,2023-06-21,2023-06-21T20:05:00Z,St. Louis Cardinals,Washington Nationals,Final,0,3,4.51,4.34,8.85,-0.18,0.4433,0.5567,St. Louis Cardinals,0.5567,starter_baseline_not_betting_advice,3.0,3.0,Washington Nationals,St. Louis Cardinals,False,4.51,1.3399999999999999,5.85,3.18
717666,2023-06-21,2023-06-21T23:05:00Z,Seattle Mariners,New York Yankees,Final,2,4,4.18,4.61,8.79,0.43,0.6247,0.3753,New York Yankees,0.6247,starter_baseline_not_betting_advice,6.0,2.0,New York Yankees,New York Yankees,True,2.1799999999999997,0.6100000000000003,2.789999999999999,1.57
717663,2023-06-21,2023-06-21T23:10:00Z,Oakland Athletics,Cleveland Guardians,Final,6,7,4.28,4.57,8.85,0.29,0.6091,0.3909,Cleveland Guardians,0.6091,starter_baseline_not_betting_advice,13.0,1.0,Cleveland Guardians,Cleveland Guardians,True,1.7199999999999998,2.4299999999999997,4.15,0.71
717665,2023-06-21,2023-06-21T23:40:00Z,Boston Red Sox,Minnesota Twins,Final,4,5,4.48,4.64,9.12,0.16,0.565,0.435,Minnesota Twins,0.565,starter_baseline_not_betting_advice,9.0,1.0,Minnesota Twins,Minnesota Twins,True,0.4800000000000004,0.3600000000000003,0.11999999999999922,0.84
717667,2023-06-21,2023-06-22T00:10:00Z,Texas Rangers,Chicago White Sox,Final,6,3,4.87,4.23,9.1,-0.64,0.3196,0.6804,Texas Rangers,0.6804,starter_baseline_not_betting_advice,9.0,-3.0,Texas Rangers,Texas Rangers,True,1.13,1.2300000000000004,0.09999999999999964,2.36
717662,2023-06-21,2023-06-22T01:38:00Z,Los Angeles Dodgers,Los Angeles Angels,Final,2,0,4.98,4.2,9.18,-0.78,0.2614,0.7386,Los Angeles Dodgers,0.7386,starter_baseline_not_betting_advice,2.0,-2.0,Los Angeles Dodgers,Los Angeles Dodgers,True,2.9800000000000004,4.2,7.18,1.22
717674,2023-06-21,2023-06-22T01:45:00Z,San Diego Padres,San Francisco Giants,Final,2,4,4.36,4.35,8.7,-0.01,0.4802,0.5198,San Diego Padres,0.5198,starter_baseline_not_betting_advice,6.0,2.0,San Francisco Giants,San Diego Padres,False,2.3600000000000003,0.34999999999999964,2.6999999999999993,2.01
717847,2023-06-22,2023-06-22T17:05:00Z,Arizona Diamondbacks,Washington Nationals,Final,5,3,4.67,4.34,9.01,-0.33,0.3964,0.6036,Arizona Diamondbacks,0.6036,starter_baseline_not_betting_advice,8.0,-2.0,Arizona Diamondbacks,Arizona Diamondbacks,True,0.33000000000000007,1.3399999999999999,1.0099999999999998,1.67
717657,2023-06-22,2023-06-22T17:05:00Z,Atlanta Braves,Philadelphia Phillies,Final,5,1,4.49,4.63,9.13,0.14,0.5516,0.4484,Philadelphia Phillies,0.5516,starter_baseline_not_betting_advice,6.0,-4.0,Atlanta Braves,Philadelphia Phillies,False,0.5099999999999998,3.63,3.130000000000001,4.14
717660,2023-06-22,2023-06-22T17:10:00Z,Oakland Athletics,Cleveland Guardians,Final,1,6,4.28,4.57,8.85,0.29,0.6091,0.3909,Cleveland Guardians,0.6091,starter_baseline_not_betting_advice,7.0,5.0,Cleveland Guardians,Cleveland Guardians,True,3.2800000000000002,1.4299999999999997,1.8499999999999996,4.71
717658,2023-06-22,2023-06-22T17:10:00Z,Boston Red Sox,Minnesota Twins,Final,0,6,4.48,4.64,9.12,0.16,0.565,0.435,Minnesota Twins,0.565,starter_baseline_not_betting_advice,6.0,6.0,Minnesota Twins,Minnesota Twins,True,4.48,1.3600000000000003,3.119999999999999,5.84
717661,2023-06-22,2023-06-22T19:45:00Z,San Diego Padres,San Francisco Giants,Final,10,0,4.36,4.35,8.7,-0.01,0.4802,0.5198,San Diego Padres,0.5198,starter_baseline_not_betting_advice,10.0,-10.0,San Diego Padres,San Diego Padres,True,5.64,4.35,1.3000000000000007,9.99
717659,2023-06-22,2023-06-22T22:40:00Z,Kansas City Royals,Tampa Bay Rays,Final,6,5,4.28,4.42,8.7,0.15,0.5519,0.4481,Tampa Bay Rays,0.5519,starter_baseline_not_betting_advice,11.0,-1.0,Kansas City Royals,Tampa Bay Rays,False,1.7199999999999998,0.5800000000000001,2.3000000000000007,1.15
717654,2023-06-22,2023-06-22T22:40:00Z,Pittsburgh Pirates,Miami Marlins,Final,4,6,4.44,4.31,8.75,-0.13,0.4591,0.5409,Pittsburgh Pirates,0.5409,starter_baseline_not_betting_advice,10.0,2.0,Miami Marlins,Pittsburgh Pirates,False,0.4400000000000004,1.6900000000000004,1.25,2.13
717652,2023-06-22,2023-06-22T23:05:00Z,Seattle Mariners,New York Yankees,Final,10,2,4.18,4.61,8.79,0.43,0.6247,0.3753,New York Yankees,0.6247,starter_baseline_not_betting_advice,12.0,-8.0,Seattle Mariners,New York Yankees,False,5.82,2.6100000000000003,3.210000000000001,8.43
717649,2023-06-23,2023-06-23T22:40:00Z,Kansas City Royals,Tampa Bay Rays,Final,3,11,4.28,4.42,8.7,0.15,0.5519,0.4481,Tampa Bay Rays,0.5519,starter_baseline_not_betting_advice,14.0,8.0,Tampa Bay Rays,Tampa Bay Rays,True,1.2800000000000002,6.58,5.300000000000001,7.85
717647,2023-06-23,2023-06-23T22:40:00Z,Minnesota Twins,Detroit Tigers,Final,4,1,4.38,4.47,8.85,0.09,0.5238,0.4762,Detroit Tigers,0.5238,starter_baseline_not_betting_advice,5.0,-3.0,Minnesota Twins,Detroit Tigers,False,0.3799999999999999,3.4699999999999998,3.8499999999999996,3.09
717650,2023-06-23,2023-06-23T22:40:00Z,Atlanta Braves,Cincinnati Reds,Final,10,11,4.73,4.37,9.11,-0.36,0.3833,0.6167,Atlanta Braves,0.6167,starter_baseline_not_betting_advice,21.0,1.0,Cincinnati Reds,Atlanta Braves,False,5.27,6.63,11.89,1.3599999999999999
717653,2023-06-23,2023-06-23T22:40:00Z,Pittsburgh Pirates,Miami Marlins,Final,3,1,4.44,4.31,8.75,-0.13,0.4591,0.5409,Pittsburgh Pirates,0.5409,starter_baseline_not_betting_advice,4.0,-2.0,Pittsburgh Pirates,Pittsburgh Pirates,True,1.4400000000000004,3.3099999999999996,4.75,1.87
717651,2023-06-23,2023-06-23T23:05:00Z,Seattle Mariners,Baltimore Orioles,Final,13,1,4.3,4.48,8.78,0.18,0.5478,0.4522,Baltimore Orioles,0.5478,starter_baseline_not_betting_advice,14.0,-12.0,Seattle Mariners,Baltimore Orioles,False,8.7,3.4800000000000004,5.220000000000001,12.18
717656,2023-06-23,2023-06-23T23:05:00Z,New York Mets,Philadelphia Phillies,Final,1,5,4.34,4.73,9.07,0.39,0.6283,0.3717,Philadelphia Phillies,0.6283,starter_baseline_not_betting_advice,6.0,4.0,Philadelphia Phillies,Philadelphia Phillies,True,3.34,0.2699999999999996,3.0700000000000003,3.61
717655,2023-06-23,2023-06-23T23:05:00Z,Texas Rangers,New York Yankees,Final,4,2,4.39,4.88,9.27,0.49,0.6572,0.3428,New York Yankees,0.6572,starter_baseline_not_betting_advice,6.0,-2.0,Texas Rangers,New York Yankees,False,0.3899999999999997,2.88,3.2699999999999996,2.49
717646,2023-06-23,2023-06-23T23:07:00Z,Oakland Athletics,Toronto Blue Jays,Final,5,4,4.38,4.62,9.0,0.24,0.5944,0.4056,Toronto Blue Jays,0.5944,starter_baseline_not_betting_advice,9.0,-1.0,Oakland Athletics,Toronto Blue Jays,False,0.6200000000000001,0.6200000000000001,0.0,1.24
717648,2023-06-23,2023-06-23T23:10:00Z,Milwaukee Brewers,Cleveland Guardians,Final,7,1,4.33,4.43,8.76,0.09,0.524,0.476,Cleveland Guardians,0.524,starter_baseline_not_betting_advice,8.0,-6.0,Milwaukee Brewers,Cleveland Guardians,False,2.67,3.4299999999999997,0.7599999999999998,6.09
717645,2023-06-23,2023-06-24T00:10:00Z,Boston Red Sox,Chicago White Sox,Final,3,1,4.82,4.23,9.04,-0.59,0.3443,0.6557,Boston Red Sox,0.6557,starter_baseline_not_betting_advice,4.0,-2.0,Boston Red Sox,Boston Red Sox,True,1.8200000000000003,3.2300000000000004,5.039999999999999,1.4100000000000001
717644,2023-06-23,2023-06-24T00:40:00Z,Los Angeles Angels,Colorado Rockies,Final,4,7,4.68,4.56,9.24,-0.12,0.4711,0.5289,Los Angeles Angels,0.5289,starter_baseline_not_betting_advice,11.0,3.0,Colorado Rockies,Los Angeles Angels,False,0.6799999999999997,2.4400000000000004,1.7599999999999998,3.12
717642,2023-06-23,2023-06-24T01:40:00Z,Washington Nationals,San Diego Padres,Final,3,13,4.1,4.76,8.86,0.67,0.7105,0.2895,San Diego Padres,0.7105,starter_baseline_not_betting_advice,16.0,10.0,San Diego Padres,San Diego Padres,True,1.0999999999999996,8.24,7.140000000000001,9.33
717643,2023-06-23,2023-06-24T02:10:00Z,Houston Astros,Los Angeles Dodgers,Final,2,3,4.34,4.81,9.15,0.47,0.6452,0.3548,Los Angeles Dodgers,0.6452,starter_baseline_not_betting_advice,5.0,1.0,Los Angeles Dodgers,Los Angeles Dodgers,True,2.34,1.8099999999999996,4.15,0.53
717641,2023-06-23,2023-06-24T02:15:00Z,Arizona Diamondbacks,San Francisco Giants,Final,5,8,4.38,4.47,8.85,0.08,0.5233,0.4767,San Francisco Giants,0.5233,starter_baseline_not_betting_advice,13.0,3.0,San Francisco Giants,San Francisco Giants,True,0.6200000000000001,3.5300000000000002,4.15,2.92
717637,2023-06-24,2023-06-24T17:10:00Z,Chicago Cubs,St. Louis Cardinals,Final,9,1,4.5,4.45,8.95,-0.05,0.4841,0.5159,Chicago Cubs,0.5159,starter_baseline_not_betting_advice,10.0,-8.0,Chicago Cubs,Chicago Cubs,True,4.5,3.45,1.0500000000000007,7.95
717628,2023-06-24,2023-06-24T20:05:00Z,Seattle Mariners,Baltimore Orioles,Final,4,6,4.3,4.48,8.78,0.18,0.5478,0.4522,Baltimore Orioles,0.5478,starter_baseline_not_betting_advice,10.0,2.0,Baltimore Orioles,Baltimore Orioles,True,0.2999999999999998,1.5199999999999996,1.2200000000000006,1.82
717639,2023-06-24,2023-06-24T20:05:00Z,Arizona Diamondbacks,San Francisco Giants,Final,6,7,4.38,4.47,8.85,0.08,0.5233,0.4767,San Francisco Giants,0.5233,starter_baseline_not_betting_advice,13.0,1.0,San Francisco Giants,San Francisco Giants,True,1.62,2.5300000000000002,4.15,0.92
717635,2023-06-24,2023-06-24T20:05:00Z,New York Mets,Philadelphia Phillies,Final,4,2,4.34,4.73,9.07,0.39,0.6283,0.3717,Philadelphia Phillies,0.6283,starter_baseline_not_betting_advice,6.0,-2.0,New York Mets,Philadelphia Phillies,False,0.33999999999999986,2.7300000000000004,3.0700000000000003,2.39
717636,2023-06-24,2023-06-24T20:05:00Z,Texas Rangers,New York Yankees,Final,0,1,4.39,4.88,9.27,0.49,0.6572,0.3428,New York Yankees,0.6572,starter_baseline_not_betting_advice,1.0,1.0,New York Yankees,New York Yankees,True,4.39,3.88,8.27,0.51
717634,2023-06-24,2023-06-24T20:07:00Z,Oakland Athletics,Toronto Blue Jays,Final,3,7,4.38,4.62,9.0,0.24,0.5944,0.4056,Toronto Blue Jays,0.5944,starter_baseline_not_betting_advice,10.0,4.0,Toronto Blue Jays,Toronto Blue Jays,True,1.38,2.38,1.0,3.76
717632,2023-06-24,2023-06-24T20:10:00Z,Kansas City Royals,Tampa Bay Rays,Final,9,4,4.28,4.42,8.7,0.15,0.5519,0.4481,Tampa Bay Rays,0.5519,starter_baseline_not_betting_advice,13.0,-5.0,Kansas City Royals,Tampa Bay Rays,False,4.72,0.41999999999999993,4.300000000000001,5.15
717631,2023-06-24,2023-06-24T20:10:00Z,Atlanta Braves,Cincinnati Reds,Final,7,6,4.73,4.37,9.11,-0.36,0.3833,0.6167,Atlanta Braves,0.6167,starter_baseline_not_betting_advice,13.0,-1.0,Atlanta Braves,Atlanta Braves,True,2.2699999999999996,1.63,3.8900000000000006,0.64
717629,2023-06-24,2023-06-24T20:10:00Z,Boston Red Sox,Chicago White Sox,Final,4,5,4.82,4.23,9.04,-0.59,0.3443,0.6557,Boston Red Sox,0.6557,starter_baseline_not_betting_advice,9.0,1.0,Chicago White Sox,Boston Red Sox,False,0.8200000000000003,0.7699999999999996,0.03999999999999915,1.5899999999999999
717630,2023-06-24,2023-06-24T20:10:00Z,Pittsburgh Pirates,Miami Marlins,Final,3,4,4.44,4.31,8.75,-0.13,0.4591,0.5409,Pittsburgh Pirates,0.5409,starter_baseline_not_betting_advice,7.0,1.0,Miami Marlins,Pittsburgh Pirates,False,1.4400000000000004,0.3099999999999996,1.75,1.13
717625,2023-06-24,2023-06-24T20:10:00Z,Milwaukee Brewers,Cleveland Guardians,Final,2,4,4.33,4.43,8.76,0.09,0.524,0.476,Cleveland Guardians,0.524,starter_baseline_not_betting_advice,6.0,2.0,Cleveland Guardians,Cleveland Guardians,True,2.33,0.4299999999999997,2.76,1.91
717626,2023-06-24,2023-06-24T23:15:00Z,Houston Astros,Los Angeles Dodgers,Final,7,8,4.34,4.81,9.15,0.47,0.6452,0.3548,Los Angeles Dodgers,0.6452,starter_baseline_not_betting_advice,15.0,1.0,Los Angeles Dodgers,Los Angeles Dodgers,True,2.66,3.1900000000000004,5.85,0.53
717633,2023-06-24,2023-06-24T23:15:00Z,Minnesota Twins,Detroit Tigers,Final,2,3,4.38,4.47,8.85,0.09,0.5238,0.4762,Detroit Tigers,0.5238,starter_baseline_not_betting_advice,5.0,1.0,Detroit Tigers,Detroit Tigers,True,2.38,1.4699999999999998,3.8499999999999996,0.91
717638,2023-06-24,2023-06-25T00:40:00Z,Washington Nationals,San Diego Padres,Final,2,0,4.1,4.76,8.86,0.67,0.7105,0.2895,San Diego Padres,0.7105,starter_baseline_not_betting_advice,2.0,-2.0,Washington Nationals,San Diego Padres,False,2.0999999999999996,4.76,6.859999999999999,2.67
717640,2023-06-24,2023-06-25T01:10:00Z,Los Angeles Angels,Colorado Rockies,Final,25,1,4.68,4.56,9.24,-0.12,0.4711,0.5289,Los Angeles Angels,0.5289,starter_baseline_not_betting_advice,26.0,-24.0,Los Angeles Angels,Los Angeles Angels,True,20.32,3.5599999999999996,16.759999999999998,23.88
717623,2023-06-25,2023-06-25T14:10:00Z,Chicago Cubs,St. Louis Cardinals,Final,5,7,4.5,4.45,8.95,-0.05,0.4841,0.5159,Chicago Cubs,0.5159,starter_baseline_not_betting_advice,12.0,2.0,St. Louis Cardinals,Chicago Cubs,False,0.5,2.55,3.0500000000000007,2.05
717621,2023-06-25,2023-06-25T16:10:00Z,Minnesota Twins,Detroit Tigers,Final,6,3,4.38,4.47,8.85,0.09,0.5238,0.4762,Detroit Tigers,0.5238,starter_baseline_not_betting_advice,9.0,-3.0,Minnesota Twins,Detroit Tigers,False,1.62,1.4699999999999998,0.15000000000000036,3.09
717627,2023-06-25,2023-06-25T17:35:00Z,Seattle Mariners,Baltimore Orioles,Final,2,3,4.3,4.48,8.78,0.18,0.5478,0.4522,Baltimore Orioles,0.5478,starter_baseline_not_betting_advice,5.0,1.0,Baltimore Orioles,Baltimore Orioles,True,2.3,1.4800000000000004,3.7799999999999994,0.8200000000000001
717624,2023-06-25,2023-06-25T17:35:00Z,New York Mets,Philadelphia Phillies,Final,6,7,4.34,4.73,9.07,0.39,0.6283,0.3717,Philadelphia Phillies,0.6283,starter_baseline_not_betting_advice,13.0,1.0,Philadelphia Phillies,Philadelphia Phillies,True,1.6600000000000001,2.2699999999999996,3.9299999999999997,0.61
717622,2023-06-25,2023-06-25T17:35:00Z,Texas Rangers,New York Yankees,Final,3,5,4.39,4.88,9.27,0.49,0.6572,0.3428,New York Yankees,0.6572,starter_baseline_not_betting_advice,8.0,2.0,New York Yankees,New York Yankees,True,1.3899999999999997,0.1200000000000001,1.2699999999999996,1.51
717617,2023-06-25,2023-06-25T17:37:00Z,Oakland Athletics,Toronto Blue Jays,Final,1,12,4.38,4.62,9.0,0.24,0.5944,0.4056,Toronto Blue Jays,0.5944,starter_baseline_not_betting_advice,13.0,11.0,Toronto Blue Jays,Toronto Blue Jays,True,3.38,7.38,4.0,10.76
717619,2023-06-25,2023-06-25T17:40:00Z,Kansas City Royals,Tampa Bay Rays,Final,1,3,4.28,4.42,8.7,0.15,0.5519,0.4481,Tampa Bay Rays,0.5519,starter_baseline_not_betting_advice,4.0,2.0,Tampa Bay Rays,Tampa Bay Rays,True,3.2800000000000002,1.42,4.699999999999999,1.85
717618,2023-06-25,2023-06-25T17:40:00Z,Atlanta Braves,Cincinnati Reds,Final,7,6,4.73,4.37,9.11,-0.36,0.3833,0.6167,Atlanta Braves,0.6167,starter_baseline_not_betting_advice,13.0,-1.0,Atlanta Braves,Atlanta Braves,True,2.2699999999999996,1.63,3.8900000000000006,0.64
717620,2023-06-25,2023-06-25T17:40:00Z,Pittsburgh Pirates,Miami Marlins,Final,0,2,4.44,4.31,8.75,-0.13,0.4591,0.5409,Pittsburgh Pirates,0.5409,starter_baseline_not_betting_advice,2.0,2.0,Miami Marlins,Pittsburgh Pirates,False,4.44,2.3099999999999996,6.75,2.13
717613,2023-06-25,2023-06-25T17:40:00Z,Milwaukee Brewers,Cleveland Guardians,Final,5,4,4.33,4.43,8.76,0.09,0.524,0.476,Cleveland Guardians,0.524,starter_baseline_not_betting_advice,9.0,-1.0,Milwaukee Brewers,Cleveland Guardians,False,0.6699999999999999,0.4299999999999997,0.2400000000000002,1.09
717614,2023-06-25,2023-06-25T18:10:00Z,Boston Red Sox,Chicago White Sox,Final,1,4,4.82,4.23,9.04,-0.59,0.3443,0.6557,Boston Red Sox,0.6557,starter_baseline_not_betting_advice,5.0,3.0,Chicago White Sox,Boston Red Sox,False,3.8200000000000003,0.23000000000000043,4.039999999999999,3.59
717616,2023-06-25,2023-06-25T19:10:00Z,Los Angeles Angels,Colorado Rockies,Final,3,4,4.68,4.56,9.24,-0.12,0.4711,0.5289,Los Angeles Angels,0.5289,starter_baseline_not_betting_advice,7.0,1.0,Colorado Rockies,Los Angeles Angels,False,1.6799999999999997,0.5599999999999996,2.24,1.12
717612,2023-06-25,2023-06-25T20:05:00Z,Arizona Diamondbacks,San Francisco Giants,Final,5,2,4.38,4.47,8.85,0.08,0.5233,0.4767,San Francisco Giants,0.5233,starter_baseline_not_betting_advice,7.0,-3.0,Arizona Diamondbacks,San Francisco Giants,False,0.6200000000000001,2.4699999999999998,1.8499999999999996,3.08
717610,2023-06-25,2023-06-25T20:10:00Z,Washington Nationals,San Diego Padres,Final,8,3,4.1,4.76,8.86,0.67,0.7105,0.2895,San Diego Padres,0.7105,starter_baseline_not_betting_advice,11.0,-5.0,Washington Nationals,San Diego Padres,False,3.9000000000000004,1.7599999999999998,2.1400000000000006,5.67
717615,2023-06-25,2023-06-25T23:10:00Z,Houston Astros,Los Angeles Dodgers,Final,6,5,4.34,4.81,9.15,0.47,0.6452,0.3548,Los Angeles Dodgers,0.6452,starter_baseline_not_betting_advice,11.0,-1.0,Houston Astros,Los Angeles Dodgers,False,1.6600000000000001,0.1900000000000004,1.8499999999999996,1.47
717611,2023-06-26,2023-06-26T23:05:00Z,Cincinnati Reds,Baltimore Orioles,Final,3,10,4.33,4.75,9.07,0.42,0.6414,0.3586,Baltimore Orioles,0.6414,starter_baseline_not_betting_advice,13.0,7.0,Baltimore Orioles,Baltimore Orioles,True,1.33,5.25,3.9299999999999997,6.58
717607,2023-06-26,2023-06-26T23:10:00Z,Milwaukee Brewers,New York Mets,Final,2,1,4.45,4.5,8.96,0.05,0.5087,0.4913,New York Mets,0.5087,starter_baseline_not_betting_advice,3.0,-1.0,Milwaukee Brewers,New York Mets,False,2.45,3.5,5.960000000000001,1.05
717609,2023-06-26,2023-06-26T23:20:00Z,Minnesota Twins,Atlanta Braves,Final,1,4,4.33,4.76,9.09,0.42,0.6306,0.3694,Atlanta Braves,0.6306,starter_baseline_not_betting_advice,5.0,3.0,Atlanta Braves,Atlanta Braves,True,3.33,0.7599999999999998,4.09,2.58
717606,2023-06-26,2023-06-27T00:05:00Z,Detroit Tigers,Texas Rangers,Final,7,2,4.45,4.6,9.05,0.16,0.5528,0.4472,Texas Rangers,0.5528,starter_baseline_not_betting_advice,9.0,-5.0,Detroit Tigers,Texas Rangers,False,2.55,2.5999999999999996,0.05000000000000071,5.16
717608,2023-06-26,2023-06-27T01:38:00Z,Chicago White Sox,Los Angeles Angels,Final,1,2,4.23,4.73,8.96,0.5,0.6362,0.3638,Los Angeles Angels,0.6362,starter_baseline_not_betting_advice,3.0,1.0,Los Angeles Angels,Los Angeles Angels,True,3.2300000000000004,2.7300000000000004,5.960000000000001,0.5
717602,2023-06-26,2023-06-27T01:40:00Z,Washington Nationals,Seattle Mariners,Final,4,8,4.0,4.66,8.66,0.66,0.7158,0.2842,Seattle Mariners,0.7158,starter_baseline_not_betting_advice,12.0,4.0,Seattle Mariners,Seattle Mariners,True,0.0,3.34,3.34,3.34
717601,2023-06-27,2023-06-27T23:05:00Z,Cincinnati Reds,Baltimore Orioles,Final,3,1,4.33,4.75,9.07,0.42,0.6414,0.3586,Baltimore Orioles,0.6414,starter_baseline_not_betting_advice,4.0,-2.0,Cincinnati Reds,Baltimore Orioles,False,1.33,3.75,5.07,2.42
717603,2023-06-27,2023-06-27T23:05:00Z,San Diego Padres,Pittsburgh Pirates,Final,4,9,4.48,4.27,8.74,-0.21,0.4176,0.5824,San Diego Padres,0.5824,starter_baseline_not_betting_advice,13.0,5.0,Pittsburgh Pirates,San Diego Padres,False,0.4800000000000004,4.73,4.26,5.21
717604,2023-06-27,2023-06-27T23:07:00Z,San Francisco Giants,Toronto Blue Jays,Final,3,0,4.27,4.5,8.78,0.23,0.5816,0.4184,Toronto Blue Jays,0.5816,starter_baseline_not_betting_advice,3.0,-3.0,San Francisco Giants,Toronto Blue Jays,False,1.2699999999999996,4.5,5.779999999999999,3.23
717605,2023-06-27,2023-06-27T23:10:00Z,Miami Marlins,Boston Red Sox,Final,10,1,4.24,4.82,9.05,0.58,0.674,0.326,Boston Red Sox,0.674,starter_baseline_not_betting_advice,11.0,-9.0,Miami Marlins,Boston Red Sox,False,5.76,3.8200000000000003,1.9499999999999993,9.58
717597,2023-06-27,2023-06-27T23:10:00Z,Milwaukee Brewers,New York Mets,Final,2,7,4.45,4.5,8.96,0.05,0.5087,0.4913,New York Mets,0.5087,starter_baseline_not_betting_advice,9.0,5.0,New York Mets,New York Mets,True,2.45,2.5,0.03999999999999915,4.95
717600,2023-06-27,2023-06-27T23:20:00Z,Minnesota Twins,Atlanta Braves,Final,2,6,4.33,4.76,9.09,0.42,0.6306,0.3694,Atlanta Braves,0.6306,starter_baseline_not_betting_advice,8.0,4.0,Atlanta Braves,Atlanta Braves,True,2.33,1.2400000000000002,1.0899999999999999,3.58
717598,2023-06-27,2023-06-27T23:45:00Z,Houston Astros,St. Louis Cardinals,Final,2,4,4.58,4.35,8.93,-0.23,0.4156,0.5844,Houston Astros,0.5844,starter_baseline_not_betting_advice,6.0,2.0,St. Louis Cardinals,Houston Astros,False,2.58,0.34999999999999964,2.9299999999999997,2.23
717599,2023-06-27,2023-06-28T00:05:00Z,Detroit Tigers,Texas Rangers,Final,3,8,4.45,4.6,9.05,0.16,0.5528,0.4472,Texas Rangers,0.5528,starter_baseline_not_betting_advice,11.0,5.0,Texas Rangers,Texas Rangers,True,1.4500000000000002,3.4000000000000004,1.9499999999999993,4.84
717596,2023-06-27,2023-06-28T00:05:00Z,Philadelphia Phillies,Chicago Cubs,Final,5,1,4.64,4.43,9.07,-0.21,0.4218,0.5782,Philadelphia Phillies,0.5782,starter_baseline_not_betting_advice,6.0,-4.0,Philadelphia Phillies,Philadelphia Phillies,True,0.3600000000000003,3.4299999999999997,3.0700000000000003,3.79
717591,2023-06-27,2023-06-28T00:10:00Z,Cleveland Guardians,Kansas City Royals,Final,2,1,4.35,4.32,8.68,-0.03,0.4786,0.5214,Cleveland Guardians,0.5214,starter_baseline_not_betting_advice,3.0,-1.0,Cleveland Guardians,Cleveland Guardians,True,2.3499999999999996,3.3200000000000003,5.68,0.97
717594,2023-06-27,2023-06-28T00:40:00Z,Los Angeles Dodgers,Colorado Rockies,Final,5,0,5.17,4.15,9.32,-1.03,0.213,0.787,Los Angeles Dodgers,0.787,starter_baseline_not_betting_advice,5.0,-5.0,Los Angeles Dodgers,Los Angeles Dodgers,True,0.16999999999999993,4.15,4.32,3.9699999999999998
717592,2023-06-27,2023-06-28T01:38:00Z,Chicago White Sox,Los Angeles Angels,Final,2,4,4.23,4.73,8.96,0.5,0.6362,0.3638,Los Angeles Angels,0.6362,starter_baseline_not_betting_advice,6.0,2.0,Los Angeles Angels,Los Angeles Angels,True,2.2300000000000004,0.7300000000000004,2.960000000000001,1.5
717590,2023-06-27,2023-06-28T01:40:00Z,Washington Nationals,Seattle Mariners,Final,7,4,4.0,4.66,8.66,0.66,0.7158,0.2842,Seattle Mariners,0.7158,starter_baseline_not_betting_advice,11.0,-3.0,Washington Nationals,Seattle Mariners,False,3.0,0.6600000000000001,2.34,3.66
717593,2023-06-27,2023-06-28T01:40:00Z,Tampa Bay Rays,Arizona Diamondbacks,Final,4,8,4.4,4.53,8.92,0.13,0.5387,0.4613,Arizona Diamondbacks,0.5387,starter_baseline_not_betting_advice,12.0,4.0,Arizona Diamondbacks,Arizona Diamondbacks,True,0.40000000000000036,3.4699999999999998,3.08,3.87
