game_pk,game_date,game_time_utc,away_team,home_team,status,actual_away_runs,actual_home_runs,pred_away_runs,pred_home_runs,pred_total_runs,pred_home_margin,home_win_probability,away_win_probability,favorite,favorite_probability,model_note,actual_total_runs,actual_home_margin,actual_winner,pred_winner,winner_correct,away_score_abs_error,home_score_abs_error,total_abs_error,margin_abs_error
747100,2024-07-03,2024-07-03T23:20:00Z,San Francisco Giants,Atlanta Braves,Final,1,3,4.2,4.68,8.89,0.48,0.6566,0.3434,Atlanta Braves,0.6566,starter_baseline_not_betting_advice,4.0,2.0,Atlanta Braves,Atlanta Braves,True,3.2,1.6799999999999997,4.890000000000001,1.52
744998,2024-07-03,2024-07-04T00:05:00Z,San Diego Padres,Texas Rangers,Final,6,4,4.52,4.58,9.1,0.06,0.5092,0.4908,Texas Rangers,0.5092,starter_baseline_not_betting_advice,10.0,-2.0,San Diego Padres,Texas Rangers,False,1.4800000000000004,0.5800000000000001,0.9000000000000004,2.06
746858,2024-07-03,2024-07-04T00:05:00Z,Philadelphia Phillies,Chicago Cubs,Final,5,3,4.64,4.43,9.07,-0.21,0.4218,0.5782,Philadelphia Phillies,0.5782,starter_baseline_not_betting_advice,8.0,-2.0,Philadelphia Phillies,Philadelphia Phillies,True,0.3600000000000003,1.4299999999999997,1.0700000000000003,1.79
746283,2024-07-03,2024-07-04T00:10:00Z,Tampa Bay Rays,Kansas City Royals,Final,2,4,4.3,4.4,8.7,0.09,0.5241,0.4759,Kansas City Royals,0.5241,starter_baseline_not_betting_advice,6.0,2.0,Kansas City Royals,Kansas City Royals,True,2.3,0.40000000000000036,2.6999999999999993,1.91
745888,2024-07-03,2024-07-04T00:10:00Z,Detroit Tigers,Minnesota Twins,Final,9,2,4.35,4.5,8.85,0.15,0.5522,0.4478,Minnesota Twins,0.5522,starter_baseline_not_betting_advice,11.0,-7.0,Detroit Tigers,Minnesota Twins,False,4.65,2.5,2.1500000000000004,7.15
746534,2024-07-03,2024-07-04T00:40:00Z,Milwaukee Brewers,Colorado Rockies,Final,3,0,4.86,4.24,9.11,-0.62,0.3108,0.6892,Milwaukee Brewers,0.6892,starter_baseline_not_betting_advice,3.0,-3.0,Milwaukee Brewers,Milwaukee Brewers,True,1.8600000000000003,4.24,6.109999999999999,2.38
745643,2024-07-03,2024-07-04T01:40:00Z,Los Angeles Angels,Oakland Athletics,Final,0,5,4.32,4.74,9.06,0.42,0.619,0.381,Oakland Athletics,0.619,starter_baseline_not_betting_advice,5.0,5.0,Oakland Athletics,Oakland Athletics,True,4.32,0.2599999999999998,4.0600000000000005,4.58
746128,2024-07-03,2024-07-04T02:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,Final,12,4,4.26,4.93,9.2,0.67,0.7108,0.2892,Los Angeles Dodgers,0.7108,starter_baseline_not_betting_advice,16.0,-8.0,Arizona Diamondbacks,Los Angeles Dodgers,False,7.74,0.9299999999999997,6.800000000000001,8.67
745234,2024-07-03,2024-07-04T02:10:00Z,Baltimore Orioles,Seattle Mariners,Final,4,1,4.36,4.42,8.78,0.06,0.5282,0.4718,Seattle Mariners,0.5282,starter_baseline_not_betting_advice,5.0,-3.0,Baltimore Orioles,Seattle Mariners,False,0.3600000000000003,3.42,3.7799999999999994,3.06
744834,2024-07-04,2024-07-04T15:05:00Z,New York Mets,Washington Nationals,Final,0,1,4.7,4.29,8.98,-0.41,0.3684,0.6316,New York Mets,0.6316,starter_baseline_not_betting_advice,1.0,1.0,Washington Nationals,New York Mets,False,4.7,3.29,7.98,1.41
745484,2024-07-04,2024-07-04T16:35:00Z,St. Louis Cardinals,Pittsburgh Pirates,Final,3,2,4.35,4.39,8.73,0.04,0.5081,0.4919,Pittsburgh Pirates,0.5081,starter_baseline_not_betting_advice,5.0,-1.0,St. Louis Cardinals,Pittsburgh Pirates,False,1.3499999999999996,2.3899999999999997,3.7300000000000004,1.04
745726,2024-07-04,2024-07-04T17:05:00Z,Cincinnati Reds,New York Yankees,Final,8,4,4.21,4.88,9.08,0.67,0.7108,0.2892,New York Yankees,0.7108,starter_baseline_not_betting_advice,12.0,-4.0,Cincinnati Reds,New York Yankees,False,3.79,0.8799999999999999,2.92,4.67
744912,2024-07-04,2024-07-04T17:07:00Z,Houston Astros,Toronto Blue Jays,Final,5,3,4.51,4.5,9.01,-0.01,0.4924,0.5076,Houston Astros,0.5076,starter_baseline_not_betting_advice,8.0,-2.0,Houston Astros,Houston Astros,True,0.4900000000000002,1.5,1.0099999999999998,1.99
745890,2024-07-04,2024-07-04T17:10:00Z,Detroit Tigers,Minnesota Twins,Completed Early,3,12,4.35,4.5,8.85,0.15,0.5522,0.4478,Minnesota Twins,0.5522,starter_baseline_not_betting_advice,15.0,9.0,Minnesota Twins,Minnesota Twins,True,1.3499999999999996,7.5,6.15,8.85
746619,2024-07-04,2024-07-04T17:10:00Z,Chicago White Sox,Cleveland Guardians,Final,4,8,3.89,4.86,8.75,0.97,0.7655,0.2345,Cleveland Guardians,0.7655,starter_baseline_not_betting_advice,12.0,4.0,Cleveland Guardians,Cleveland Guardians,True,0.10999999999999988,3.1399999999999997,3.25,3.0300000000000002
746043,2024-07-04,2024-07-04T17:10:00Z,Boston Red Sox,Miami Marlins,Final,6,5,4.7,4.36,9.05,-0.34,0.3961,0.6039,Boston Red Sox,0.6039,starter_baseline_not_betting_advice,11.0,-1.0,Boston Red Sox,Boston Red Sox,True,1.2999999999999998,0.6399999999999997,1.9499999999999993,0.6599999999999999
746857,2024-07-04,2024-07-04T18:20:00Z,Philadelphia Phillies,Chicago Cubs,Final,2,10,4.64,4.43,9.07,-0.21,0.4218,0.5782,Philadelphia Phillies,0.5782,starter_baseline_not_betting_advice,12.0,8.0,Chicago Cubs,Philadelphia Phillies,False,2.6399999999999997,5.57,2.9299999999999997,8.21
744996,2024-07-04,2024-07-04T18:35:00Z,San Diego Padres,Texas Rangers,Final,3,1,4.52,4.58,9.1,0.06,0.5092,0.4908,Texas Rangers,0.5092,starter_baseline_not_betting_advice,4.0,-2.0,San Diego Padres,Texas Rangers,False,1.5199999999999996,3.58,5.1,2.06
745641,2024-07-04,2024-07-04T20:07:00Z,Los Angeles Angels,Oakland Athletics,Final,0,5,4.32,4.74,9.06,0.42,0.619,0.381,Oakland Athletics,0.619,starter_baseline_not_betting_advice,5.0,5.0,Oakland Athletics,Oakland Athletics,True,4.32,0.2599999999999998,4.0600000000000005,4.58
745236,2024-07-04,2024-07-04T20:10:00Z,Baltimore Orioles,Seattle Mariners,Final,3,7,4.36,4.42,8.78,0.06,0.5282,0.4718,Seattle Mariners,0.5282,starter_baseline_not_betting_advice,10.0,4.0,Seattle Mariners,Seattle Mariners,True,1.3600000000000003,2.58,1.2200000000000006,3.94
747103,2024-07-04,2024-07-04T23:20:00Z,San Francisco Giants,Atlanta Braves,Final,4,2,4.2,4.68,8.89,0.48,0.6566,0.3434,Atlanta Braves,0.6566,starter_baseline_not_betting_advice,6.0,-2.0,San Francisco Giants,Atlanta Braves,False,0.20000000000000018,2.6799999999999997,2.8900000000000006,2.48
746285,2024-07-04,2024-07-05T00:10:00Z,Tampa Bay Rays,Kansas City Royals,Final,10,8,4.3,4.4,8.7,0.09,0.5241,0.4759,Kansas City Royals,0.5241,starter_baseline_not_betting_advice,18.0,-2.0,Tampa Bay Rays,Kansas City Royals,False,5.7,3.5999999999999996,9.3,2.09
746532,2024-07-04,2024-07-05T00:10:00Z,Milwaukee Brewers,Colorado Rockies,Final,3,4,4.86,4.24,9.11,-0.62,0.3108,0.6892,Milwaukee Brewers,0.6892,starter_baseline_not_betting_advice,7.0,1.0,Colorado Rockies,Milwaukee Brewers,False,1.8600000000000003,0.2400000000000002,2.1099999999999994,1.62
746126,2024-07-04,2024-07-05T01:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,Final,9,3,4.26,4.93,9.2,0.67,0.7108,0.2892,Los Angeles Dodgers,0.7108,starter_baseline_not_betting_advice,12.0,-6.0,Arizona Diamondbacks,Los Angeles Dodgers,False,4.74,1.9299999999999997,2.8000000000000007,6.67
746859,2024-07-05,2024-07-05T18:20:00Z,Los Angeles Angels,Chicago Cubs,Final,1,5,4.31,4.79,9.1,0.48,0.6503,0.3497,Chicago Cubs,0.6503,starter_baseline_not_betting_advice,6.0,4.0,Chicago Cubs,Chicago Cubs,True,3.3099999999999996,0.20999999999999996,3.0999999999999996,3.52
745479,2024-07-05,2024-07-05T22:40:00Z,New York Mets,Pittsburgh Pirates,Final,2,14,4.53,4.34,8.87,-0.19,0.4308,0.5692,New York Mets,0.5692,starter_baseline_not_betting_advice,16.0,12.0,Pittsburgh Pirates,New York Mets,False,2.5300000000000002,9.66,7.130000000000001,12.19
744836,2024-07-05,2024-07-05T22:45:00Z,St. Louis Cardinals,Washington Nationals,Final,7,6,4.51,4.34,8.85,-0.18,0.4433,0.5567,St. Louis Cardinals,0.5567,starter_baseline_not_betting_advice,13.0,-1.0,St. Louis Cardinals,St. Louis Cardinals,True,2.49,1.6600000000000001,4.15,0.8200000000000001
745725,2024-07-05,2024-07-05T23:05:00Z,Boston Red Sox,New York Yankees,Final,5,3,4.34,4.88,9.21,0.54,0.6819,0.3181,New York Yankees,0.6819,starter_baseline_not_betting_advice,8.0,-2.0,Boston Red Sox,New York Yankees,False,0.6600000000000001,1.88,1.2100000000000009,2.54
746693,2024-07-05,2024-07-05T23:10:00Z,Detroit Tigers,Cincinnati Reds,Final,5,4,4.45,4.42,8.87,-0.02,0.491,0.509,Detroit Tigers,0.509,starter_baseline_not_betting_advice,9.0,-1.0,Detroit Tigers,Detroit Tigers,True,0.5499999999999998,0.41999999999999993,0.13000000000000078,0.98
746620,2024-07-05,2024-07-05T23:10:00Z,San Francisco Giants,Cleveland Guardians,Final,4,2,4.18,4.45,8.63,0.27,0.5965,0.4035,Cleveland Guardians,0.5965,starter_baseline_not_betting_advice,6.0,-2.0,San Francisco Giants,Cleveland Guardians,False,0.17999999999999972,2.45,2.630000000000001,2.27
746046,2024-07-05,2024-07-05T23:10:00Z,Chicago White Sox,Miami Marlins,Final,3,2,4.23,4.6,8.83,0.37,0.5926,0.4074,Miami Marlins,0.5926,starter_baseline_not_betting_advice,5.0,-1.0,Chicago White Sox,Miami Marlins,False,1.2300000000000004,2.5999999999999996,3.83,1.37
747097,2024-07-05,2024-07-05T23:20:00Z,Philadelphia Phillies,Atlanta Braves,Final,8,6,4.51,4.61,9.13,0.1,0.5244,0.4756,Atlanta Braves,0.5244,starter_baseline_not_betting_advice,14.0,-2.0,Philadelphia Phillies,Atlanta Braves,False,3.49,1.3899999999999997,4.869999999999999,2.1
744992,2024-07-05,2024-07-06T00:05:00Z,Tampa Bay Rays,Texas Rangers,Final,0,3,4.45,4.6,9.05,0.16,0.5528,0.4472,Texas Rangers,0.5528,starter_baseline_not_betting_advice,3.0,3.0,Texas Rangers,Texas Rangers,True,4.45,1.5999999999999996,6.050000000000001,2.84
746533,2024-07-05,2024-07-06T00:10:00Z,Kansas City Royals,Colorado Rockies,Final,2,4,4.73,4.29,9.02,-0.44,0.3771,0.6229,Kansas City Royals,0.6229,starter_baseline_not_betting_advice,6.0,2.0,Colorado Rockies,Kansas City Royals,False,2.7300000000000004,0.29000000000000004,3.0199999999999996,2.44
745884,2024-07-05,2024-07-06T00:10:00Z,Houston Astros,Minnesota Twins,Final,13,12,4.53,4.48,9.01,-0.06,0.4765,0.5235,Houston Astros,0.5235,starter_baseline_not_betting_advice,25.0,-1.0,Houston Astros,Houston Astros,True,8.469999999999999,7.52,15.99,0.94
745639,2024-07-05,2024-07-06T01:40:00Z,Baltimore Orioles,Oakland Athletics,Final,3,2,4.58,4.5,9.08,-0.08,0.4508,0.5492,Baltimore Orioles,0.5492,starter_baseline_not_betting_advice,5.0,-1.0,Baltimore Orioles,Baltimore Orioles,True,1.58,2.5,4.08,0.92
745398,2024-07-05,2024-07-06T01:40:00Z,Arizona Diamondbacks,San Diego Padres,Final,8,10,4.38,4.6,8.98,0.21,0.5805,0.4195,San Diego Padres,0.5805,starter_baseline_not_betting_advice,18.0,2.0,San Diego Padres,San Diego Padres,True,3.62,5.4,9.02,1.79
745237,2024-07-05,2024-07-06T01:40:00Z,Toronto Blue Jays,Seattle Mariners,Final,1,2,4.29,4.42,8.71,0.13,0.558,0.442,Seattle Mariners,0.558,starter_baseline_not_betting_advice,3.0,1.0,Seattle Mariners,Seattle Mariners,True,3.29,2.42,5.710000000000001,0.87
746127,2024-07-05,2024-07-06T02:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Final,5,8,4.26,4.79,9.05,0.53,0.6599,0.3401,Los Angeles Dodgers,0.6599,starter_baseline_not_betting_advice,13.0,3.0,Los Angeles Dodgers,Los Angeles Dodgers,True,0.7400000000000002,3.21,3.9499999999999993,2.4699999999999998
745724,2024-07-06,2024-07-06T17:05:00Z,Boston Red Sox,New York Yankees,Final,4,14,4.34,4.88,9.21,0.54,0.6819,0.3181,New York Yankees,0.6819,starter_baseline_not_betting_advice,18.0,10.0,New York Yankees,New York Yankees,True,0.33999999999999986,9.120000000000001,8.79,9.46
745885,2024-07-06,2024-07-06T18:10:00Z,Houston Astros,Minnesota Twins,Final,3,9,4.53,4.48,9.01,-0.06,0.4765,0.5235,Houston Astros,0.5235,starter_baseline_not_betting_advice,12.0,6.0,Minnesota Twins,Houston Astros,False,1.5300000000000002,4.52,2.99,6.06
746856,2024-07-06,2024-07-06T18:20:00Z,Los Angeles Angels,Chicago Cubs,Final,7,0,4.31,4.79,9.1,0.48,0.6503,0.3497,Chicago Cubs,0.6503,starter_baseline_not_betting_advice,7.0,-7.0,Los Angeles Angels,Chicago Cubs,False,2.6900000000000004,4.79,2.0999999999999996,7.48
745476,2024-07-06,2024-07-06T20:05:00Z,New York Mets,Pittsburgh Pirates,Final,5,2,4.53,4.34,8.87,-0.19,0.4308,0.5692,New York Mets,0.5692,starter_baseline_not_betting_advice,7.0,-3.0,New York Mets,New York Mets,True,0.46999999999999975,2.34,1.8699999999999992,2.81
744835,2024-07-06,2024-07-06T20:05:00Z,St. Louis Cardinals,Washington Nationals,Final,6,14,4.51,4.34,8.85,-0.18,0.4433,0.5567,St. Louis Cardinals,0.5567,starter_baseline_not_betting_advice,20.0,8.0,Washington Nationals,St. Louis Cardinals,False,1.4900000000000002,9.66,11.15,8.18
744995,2024-07-06,2024-07-06T20:05:00Z,Tampa Bay Rays,Texas Rangers,Final,3,4,4.45,4.6,9.05,0.16,0.5528,0.4472,Texas Rangers,0.5528,starter_baseline_not_betting_advice,7.0,1.0,Texas Rangers,Texas Rangers,True,1.4500000000000002,0.5999999999999996,2.0500000000000007,0.84
745642,2024-07-06,2024-07-06T20:07:00Z,Baltimore Orioles,Oakland Athletics,Final,8,19,4.58,4.5,9.08,-0.08,0.4508,0.5492,Baltimore Orioles,0.5492,starter_baseline_not_betting_advice,27.0,11.0,Oakland Athletics,Baltimore Orioles,False,3.42,14.5,17.92,11.08
746694,2024-07-06,2024-07-06T20:10:00Z,Detroit Tigers,Cincinnati Reds,Final,5,3,4.45,4.42,8.87,-0.02,0.491,0.509,Detroit Tigers,0.509,starter_baseline_not_betting_advice,8.0,-2.0,Detroit Tigers,Detroit Tigers,True,0.5499999999999998,1.42,0.8699999999999992,1.98
746615,2024-07-06,2024-07-06T20:10:00Z,San Francisco Giants,Cleveland Guardians,Final,4,5,4.18,4.45,8.63,0.27,0.5965,0.4035,Cleveland Guardians,0.5965,starter_baseline_not_betting_advice,9.0,1.0,Cleveland Guardians,Cleveland Guardians,True,0.17999999999999972,0.5499999999999998,0.3699999999999992,0.73
745235,2024-07-06,2024-07-06T20:10:00Z,Toronto Blue Jays,Seattle Mariners,Final,5,4,4.29,4.42,8.71,0.13,0.558,0.442,Seattle Mariners,0.558,starter_baseline_not_betting_advice,9.0,-1.0,Toronto Blue Jays,Seattle Mariners,False,0.71,0.41999999999999993,0.28999999999999915,1.13
746044,2024-07-06,2024-07-06T20:10:00Z,Chicago White Sox,Miami Marlins,Final,3,4,4.23,4.6,8.83,0.37,0.5926,0.4074,Miami Marlins,0.5926,starter_baseline_not_betting_advice,7.0,1.0,Miami Marlins,Miami Marlins,True,1.2300000000000004,0.5999999999999996,1.83,0.63
747099,2024-07-06,2024-07-06T23:15:00Z,Philadelphia Phillies,Atlanta Braves,Final,1,5,4.51,4.61,9.13,0.1,0.5244,0.4756,Atlanta Braves,0.5244,starter_baseline_not_betting_advice,6.0,4.0,Atlanta Braves,Atlanta Braves,True,3.51,0.3899999999999997,3.130000000000001,3.9
746129,2024-07-06,2024-07-06T23:15:00Z,Milwaukee Brewers,Los Angeles Dodgers,Final,3,5,4.26,4.79,9.05,0.53,0.6599,0.3401,Los Angeles Dodgers,0.6599,starter_baseline_not_betting_advice,8.0,2.0,Los Angeles Dodgers,Los Angeles Dodgers,True,1.2599999999999998,0.20999999999999996,1.0500000000000007,1.47
746529,2024-07-06,2024-07-07T01:10:00Z,Kansas City Royals,Colorado Rockies,Final,1,3,4.73,4.29,9.02,-0.44,0.3771,0.6229,Kansas City Royals,0.6229,starter_baseline_not_betting_advice,4.0,2.0,Colorado Rockies,Kansas City Royals,False,3.7300000000000004,1.29,5.02,2.44
745395,2024-07-06,2024-07-07T01:40:00Z,Arizona Diamondbacks,San Diego Padres,Final,7,5,4.38,4.6,8.98,0.21,0.5805,0.4195,San Diego Padres,0.5805,starter_baseline_not_betting_advice,12.0,-2.0,Arizona Diamondbacks,San Diego Padres,False,2.62,0.40000000000000036,3.0199999999999996,2.21
745477,2024-07-07,2024-07-07T17:35:00Z,New York Mets,Pittsburgh Pirates,Final,3,2,4.53,4.34,8.87,-0.19,0.4308,0.5692,New York Mets,0.5692,starter_baseline_not_betting_advice,5.0,-1.0,New York Mets,New York Mets,True,1.5300000000000002,2.34,3.869999999999999,0.81
744832,2024-07-07,2024-07-07T17:35:00Z,St. Louis Cardinals,Washington Nationals,Final,8,3,4.51,4.34,8.85,-0.18,0.4433,0.5567,St. Louis Cardinals,0.5567,starter_baseline_not_betting_advice,11.0,-5.0,St. Louis Cardinals,St. Louis Cardinals,True,3.49,1.3399999999999999,2.1500000000000004,4.82
747098,2024-07-07,2024-07-07T17:35:00Z,Philadelphia Phillies,Atlanta Braves,Final,0,6,4.51,4.61,9.13,0.1,0.5244,0.4756,Atlanta Braves,0.5244,starter_baseline_not_betting_advice,6.0,6.0,Atlanta Braves,Atlanta Braves,True,4.51,1.3899999999999997,3.130000000000001,5.9
746691,2024-07-07,2024-07-07T17:40:00Z,Detroit Tigers,Cincinnati Reds,Final,5,1,4.45,4.42,8.87,-0.02,0.491,0.509,Detroit Tigers,0.509,starter_baseline_not_betting_advice,6.0,-4.0,Detroit Tigers,Detroit Tigers,True,0.5499999999999998,3.42,2.869999999999999,3.98
746616,2024-07-07,2024-07-07T17:40:00Z,San Francisco Giants,Cleveland Guardians,Final,4,5,4.18,4.45,8.63,0.27,0.5965,0.4035,Cleveland Guardians,0.5965,starter_baseline_not_betting_advice,9.0,1.0,Cleveland Guardians,Cleveland Guardians,True,0.17999999999999972,0.5499999999999998,0.3699999999999992,0.73
746039,2024-07-07,2024-07-07T17:40:00Z,Chicago White Sox,Miami Marlins,Final,4,7,4.23,4.6,8.83,0.37,0.5926,0.4074,Miami Marlins,0.5926,starter_baseline_not_betting_advice,11.0,3.0,Miami Marlins,Miami Marlins,True,0.23000000000000043,2.4000000000000004,2.17,2.63
745883,2024-07-07,2024-07-07T18:10:00Z,Houston Astros,Minnesota Twins,Final,2,3,4.53,4.48,9.01,-0.06,0.4765,0.5235,Houston Astros,0.5235,starter_baseline_not_betting_advice,5.0,1.0,Minnesota Twins,Houston Astros,False,2.5300000000000002,1.4800000000000004,4.01,1.06
746855,2024-07-07,2024-07-07T18:20:00Z,Los Angeles Angels,Chicago Cubs,Final,0,5,4.31,4.79,9.1,0.48,0.6503,0.3497,Chicago Cubs,0.6503,starter_baseline_not_betting_advice,5.0,5.0,Chicago Cubs,Chicago Cubs,True,4.31,0.20999999999999996,4.1,4.52
744993,2024-07-07,2024-07-07T18:35:00Z,Tampa Bay Rays,Texas Rangers,Final,2,13,4.45,4.6,9.05,0.16,0.5528,0.4472,Texas Rangers,0.5528,starter_baseline_not_betting_advice,15.0,11.0,Texas Rangers,Texas Rangers,True,2.45,8.4,5.949999999999999,10.84
746530,2024-07-07,2024-07-07T19:10:00Z,Kansas City Royals,Colorado Rockies,Final,10,1,4.73,4.29,9.02,-0.44,0.3771,0.6229,Kansas City Royals,0.6229,starter_baseline_not_betting_advice,11.0,-9.0,Kansas City Royals,Kansas City Royals,True,5.27,3.29,1.9800000000000004,8.56
745637,2024-07-07,2024-07-07T20:07:00Z,Baltimore Orioles,Oakland Athletics,Final,6,3,4.58,4.5,9.08,-0.08,0.4508,0.5492,Baltimore Orioles,0.5492,starter_baseline_not_betting_advice,9.0,-3.0,Baltimore Orioles,Baltimore Orioles,True,1.42,1.5,0.08000000000000007,2.92
745391,2024-07-07,2024-07-07T20:10:00Z,Arizona Diamondbacks,San Diego Padres,Final,9,1,4.38,4.6,8.98,0.21,0.5805,0.4195,San Diego Padres,0.5805,starter_baseline_not_betting_advice,10.0,-8.0,Arizona Diamondbacks,San Diego Padres,False,4.62,3.5999999999999996,1.0199999999999996,8.21
745233,2024-07-07,2024-07-07T20:10:00Z,Toronto Blue Jays,Seattle Mariners,Final,5,4,4.29,4.42,8.71,0.13,0.558,0.442,Seattle Mariners,0.558,starter_baseline_not_betting_advice,9.0,-1.0,Toronto Blue Jays,Seattle Mariners,False,0.71,0.41999999999999993,0.28999999999999915,1.13
746122,2024-07-07,2024-07-07T20:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Final,9,2,4.26,4.79,9.05,0.53,0.6599,0.3401,Los Angeles Dodgers,0.6599,starter_baseline_not_betting_advice,11.0,-7.0,Milwaukee Brewers,Los Angeles Dodgers,False,4.74,2.79,1.9499999999999993,7.53
745723,2024-07-07,2024-07-07T23:10:00Z,Boston Red Sox,New York Yankees,Final,3,0,4.34,4.88,9.21,0.54,0.6819,0.3181,New York Yankees,0.6819,starter_baseline_not_betting_advice,3.0,-3.0,Boston Red Sox,New York Yankees,False,1.3399999999999999,4.88,6.210000000000001,3.54
745480,2024-07-08,2024-07-08T16:35:00Z,New York Mets,Pittsburgh Pirates,Final,2,8,4.53,4.34,8.87,-0.19,0.4308,0.5692,New York Mets,0.5692,starter_baseline_not_betting_advice,10.0,6.0,Pittsburgh Pirates,New York Mets,False,2.5300000000000002,3.66,1.1300000000000008,6.19
744833,2024-07-08,2024-07-08T20:05:00Z,St. Louis Cardinals,Washington Nationals,Final,6,0,4.51,4.34,8.85,-0.18,0.4433,0.5567,St. Louis Cardinals,0.5567,starter_baseline_not_betting_advice,6.0,-6.0,St. Louis Cardinals,St. Louis Cardinals,True,1.4900000000000002,4.34,2.8499999999999996,5.82
746455,2024-07-08,2024-07-08T22:40:00Z,Cleveland Guardians,Detroit Tigers,Final,0,1,4.35,4.35,8.7,-0.0,0.4926,0.5074,Cleveland Guardians,0.5074,starter_baseline_not_betting_advice,1.0,1.0,Detroit Tigers,Detroit Tigers,True,4.35,3.3499999999999996,7.699999999999999,1.0
746692,2024-07-08,2024-07-08T23:10:00Z,Colorado Rockies,Cincinnati Reds,Final,0,6,4.32,4.88,9.19,0.56,0.6624,0.3376,Cincinnati Reds,0.6624,starter_baseline_not_betting_advice,6.0,6.0,Cincinnati Reds,Cincinnati Reds,True,4.32,1.12,3.1899999999999995,5.4399999999999995
746771,2024-07-08,2024-07-09T00:10:00Z,Minnesota Twins,Chicago White Sox,Final,8,6,4.76,4.13,8.9,-0.63,0.3201,0.6799,Minnesota Twins,0.6799,starter_baseline_not_betting_advice,14.0,-2.0,Minnesota Twins,Minnesota Twins,True,3.24,1.87,5.1,1.37
746208,2024-07-08,2024-07-09T01:38:00Z,Texas Rangers,Los Angeles Angels,Final,9,4,4.75,4.49,9.24,-0.26,0.4136,0.5864,Texas Rangers,0.5864,starter_baseline_not_betting_advice,13.0,-5.0,Texas Rangers,Texas Rangers,True,4.25,0.4900000000000002,3.76,4.74
747181,2024-07-08,2024-07-09T01:40:00Z,Atlanta Braves,Arizona Diamondbacks,Final,5,4,4.68,4.48,9.16,-0.21,0.4294,0.5706,Atlanta Braves,0.5706,starter_baseline_not_betting_advice,9.0,-1.0,Atlanta Braves,Atlanta Braves,True,0.3200000000000003,0.4800000000000004,0.16000000000000014,0.79
747014,2024-07-09,2024-07-09T22:35:00Z,Chicago Cubs,Baltimore Orioles,Final,9,2,4.43,4.69,9.12,0.26,0.5907,0.4093,Baltimore Orioles,0.5907,starter_baseline_not_betting_advice,11.0,-7.0,Chicago Cubs,Baltimore Orioles,False,4.57,2.6900000000000004,1.8800000000000008,7.26
746451,2024-07-09,2024-07-09T22:40:00Z,Cleveland Guardians,Detroit Tigers,Final,9,8,4.35,4.35,8.7,-0.0,0.4926,0.5074,Cleveland Guardians,0.5074,starter_baseline_not_betting_advice,17.0,-1.0,Cleveland Guardians,Detroit Tigers,False,4.65,3.6500000000000004,8.3,1.0
745557,2024-07-09,2024-07-09T22:40:00Z,Los Angeles Dodgers,Philadelphia Phillies,Final,1,10,4.62,4.54,9.16,-0.08,0.4743,0.5257,Los Angeles Dodgers,0.5257,starter_baseline_not_betting_advice,11.0,9.0,Philadelphia Phillies,Los Angeles Dodgers,False,3.62,5.46,1.8399999999999999,9.08
745074,2024-07-09,2024-07-09T22:50:00Z,New York Yankees,Tampa Bay Rays,Final,3,5,4.61,4.33,8.94,-0.29,0.4,0.6,New York Yankees,0.6,starter_baseline_not_betting_advice,8.0,2.0,Tampa Bay Rays,New York Yankees,False,1.6100000000000003,0.6699999999999999,0.9399999999999995,2.29
